Date,Close
05/05/2020 16:00,295.14
06/05/2020 16:00,305.38
07/05/2020 16:00,320.73
08/05/2020 16:00,330.61
11/05/2020 16:00,322.47
12/05/2020 16:00,337.83
13/05/2020 16:00,335.92
14/05/2020 16:00,331.06
15/05/2020 16:00,333.87
18/05/2020 16:00,337.37
19/05/2020 16:00,338.14
20/05/2020 16:00,333.19
21/05/2020 16:00,335.24
22/05/2020 16:00,332.17
26/05/2020 16:00,338.74
27/05/2020 16:00,343.77
28/05/2020 16:00,345.31
29/05/2020 16:00,339.93
01/06/2020 16:00,337.8
02/06/2020 16:00,328.33
03/06/2020 16:00,332.25
04/06/2020 16:00,334.22
05/06/2020 16:00,328.24
08/06/2020 16:00,328.75
09/06/2020 16:00,333.79
10/06/2020 16:00,329.35
11/06/2020 16:00,329.18
12/06/2020 16:00,325.34
15/06/2020 16:00,327.65
16/06/2020 16:00,330.29
17/06/2020 16:00,330.55
18/06/2020 16:00,327.99
19/06/2020 16:00,325.6
22/06/2020 16:00,324.66
23/06/2020 16:00,331.74
24/06/2020 16:00,328.84
25/06/2020 16:00,327.9
26/06/2020 16:00,327.73
29/06/2020 16:00,329.27
30/06/2020 16:00,328.58
01/07/2020 16:00,332.08
02/07/2020 16:00,339.25
06/07/2020 16:00,341.64
07/07/2020 16:00,341.3
08/07/2020 16:00,341.37
09/07/2020 16:00,345.12
10/07/2020 16:00,350.67
13/07/2020 16:00,352.53
14/07/2020 16:00,351.88
15/07/2020 16:00,356.83
16/07/2020 16:00,363.82
17/07/2020 16:00,364.76
20/07/2020 16:00,363.05
21/07/2020 16:00,362.2
22/07/2020 16:00,360.84
23/07/2020 16:00,357
24/07/2020 16:00,358.7
27/07/2020 16:00,354.35
28/07/2020 16:00,358.36
29/07/2020 16:00,361.95
30/07/2020 16:00,364.33
31/07/2020 16:00,368.17
03/08/2020 16:00,369.54
04/08/2020 16:00,366.81
05/08/2020 16:00,366.72
06/08/2020 16:00,365.1
07/08/2020 16:00,363.31
10/08/2020 16:00,365.7
11/08/2020 16:00,369.62
12/08/2020 16:00,373.98
13/08/2020 16:00,375.94
14/08/2020 16:00,376.19
17/08/2020 16:00,375
18/08/2020 16:00,375
19/08/2020 16:00,378.24
20/08/2020 16:00,374.66
21/08/2020 16:00,370.48
24/08/2020 16:00,368.34
25/08/2020 16:00,371.25
26/08/2020 16:00,365.19
27/08/2020 16:00,362.29
28/08/2020 16:00,358.02
31/08/2020 16:00,359.39
01/09/2020 16:00,359.98
02/09/2020 16:00,356.57
03/09/2020 16:00,354.69
04/09/2020 16:00,356.48
08/09/2020 16:00,363.98
09/09/2020 16:00,363.41
10/09/2020 16:00,367.56
11/09/2020 16:00,372.1
14/09/2020 16:00,381.23
15/09/2020 16:00,380.8
16/09/2020 16:00,382.08
17/09/2020 16:00,379.95
18/09/2020 16:00,381.74
21/09/2020 16:00,377.47
22/09/2020 16:00,376.02
23/09/2020 16:00,379.52
24/09/2020 16:00,383.19
25/09/2020 16:00,380.2
28/09/2020 16:00,381.06
29/09/2020 16:00,386.09
30/09/2020 16:00,383.45
01/10/2020 16:00,381.66
02/10/2020 16:00,379.18
05/10/2020 16:00,381.4
06/10/2020 16:00,382.08
07/10/2020 16:00,386.01
08/10/2020 16:00,384.39
09/10/2020 16:00,384.3
12/10/2020 16:00,378.24
13/10/2020 16:00,379.61
14/10/2020 16:00,376.37
15/10/2020 16:00,373.89
16/10/2020 16:00,370.73
19/10/2020 16:00,358.87
20/10/2020 16:00,359.9
21/10/2020 16:00,356.91
22/10/2020 16:00,353.16
23/10/2020 16:00,353.5
26/10/2020 16:00,352.9
27/10/2020 16:00,355.12
28/10/2020 16:00,357.25
29/10/2020 16:00,368.52
30/10/2020 16:00,369.62
02/11/2020 16:00,370.48
03/11/2020 16:00,368
04/11/2020 16:00,368.17
05/11/2020 16:00,369.8
06/11/2020 16:00,373.21
09/11/2020 16:00,386.09
10/11/2020 16:00,388.43
11/11/2020 16:00,391.47
12/11/2020 16:00,391.81
13/11/2020 16:00,383.02
16/11/2020 16:00,382.34
17/11/2020 16:00,387.63
18/11/2020 16:00,386.18
19/11/2020 16:00,377.22
20/11/2020 16:00,377.65
23/11/2020 16:00,385.32
24/11/2020 16:00,388.91
25/11/2020 16:00,389.68
27/11/2020 13:00,386.52
30/11/2020 16:00,385.24
01/12/2020 16:00,386.26
02/12/2020 16:00,388.82
03/12/2020 16:00,384.22
04/12/2020 16:00,383.62
07/12/2020 16:00,378.92
08/12/2020 16:00,378.07
09/12/2020 16:00,378.75
10/12/2020 16:00,381.74
11/12/2020 16:00,386.52
14/12/2020 16:00,386.01
15/12/2020 16:00,385.24
16/12/2020 16:00,388.31
17/12/2020 16:00,390.61
18/12/2020 16:00,391.98
21/12/2020 16:00,391.3
22/12/2020 16:00,387.2
23/12/2020 16:00,391.55
24/12/2020 13:00,392.41
28/12/2020 16:00,395.14
29/12/2020 16:00,391.04
30/12/2020 16:00,390.61
31/12/2020 16:00,392.58
04/01/2021 16:00,383.28
05/01/2021 16:00,392.66
06/01/2021 16:00,392.49
07/01/2021 16:00,392.41
08/01/2021 16:00,393.99
11/01/2021 16:00,393.79
12/01/2021 16:00,394.47
13/01/2021 16:00,397.37
14/01/2021 16:00,400.09
15/01/2021 16:00,403.41
19/01/2021 16:00,407.34
20/01/2021 16:00,405.72
21/01/2021 16:00,409.39
22/01/2021 16:00,418.17
25/01/2021 16:00,419.62
26/01/2021 16:00,420.14
27/01/2021 16:00,418.52
28/01/2021 16:00,418.77
29/01/2021 16:00,415.87
01/02/2021 16:00,415.36
02/02/2021 16:00,418.17
03/02/2021 16:00,417.92
04/02/2021 16:00,422.35
05/02/2021 16:00,422.44
08/02/2021 16:00,423.04
09/02/2021 16:00,422.61
10/02/2021 16:00,418.77
11/02/2021 16:00,420.22
12/02/2021 16:00,427.22
16/02/2021 16:00,429.35
17/02/2021 16:00,423.72
18/02/2021 16:00,419.54
19/02/2021 16:00,422.1
22/02/2021 16:00,419.97
23/02/2021 16:00,413.65
24/02/2021 16:00,417.15
25/02/2021 16:00,415.27
26/02/2021 16:00,409.56
01/03/2021 16:00,406.06
02/03/2021 16:00,407.59
03/03/2021 16:00,407.51
04/03/2021 16:00,404.61
05/03/2021 16:00,405.53
08/03/2021 16:00,407.06
09/03/2021 16:00,408.36
10/03/2021 16:00,405.92
11/03/2021 16:00,408.45
12/03/2021 16:00,411.01
15/03/2021 16:00,415.61
16/03/2021 16:00,414.51
17/03/2021 16:00,416.47
18/03/2021 16:00,408.36
19/03/2021 16:00,405.03
22/03/2021 16:00,405.89
23/03/2021 16:00,409.73
24/03/2021 16:00,410.58
25/03/2021 16:00,413.23
26/03/2021 16:00,415.61
29/03/2021 16:00,418.6
30/03/2021 16:00,417.15
31/03/2021 16:00,419.45
01/04/2021 16:00,418.26
05/04/2021 16:00,424.66
06/04/2021 16:00,425.34
07/04/2021 16:00,427.56
08/04/2021 16:00,426.71
09/04/2021 16:00,418.34
12/04/2021 16:00,416.72
13/04/2021 16:00,412.71
14/04/2021 16:00,409.73
15/04/2021 16:00,408.36
16/04/2021 16:00,406.74
19/04/2021 16:00,404.78
20/04/2021 16:00,406.83
21/04/2021 16:00,400.17
22/04/2021 16:00,395.39
23/04/2021 16:00,394.97
26/04/2021 16:00,396.84
27/04/2021 16:00,395.39
28/04/2021 16:00,394.03
29/04/2021 16:00,396.08
30/04/2021 16:00,397.87
03/05/2021 16:00,393.52
04/05/2021 16:00,385.75
05/05/2021 16:00,390.53
06/05/2021 16:00,394.11
07/05/2021 16:00,397.92
10/05/2021 16:00,406.4
11/05/2021 16:00,411.88
12/05/2021 16:00,414.95
13/05/2021 16:00,407.51
14/05/2021 16:00,405.55
17/05/2021 16:00,404.18
18/05/2021 16:00,408.62
19/05/2021 16:00,409.98
20/05/2021 16:00,409.13
21/05/2021 16:00,412.71
24/05/2021 16:00,409.9
25/05/2021 16:00,409.9
26/05/2021 16:00,407.25
27/05/2021 16:00,407.59
28/05/2021 16:00,404.78
01/06/2021 16:00,397.95
02/06/2021 16:00,407
03/06/2021 16:00,404.52
04/06/2021 16:00,402.99
07/06/2021 16:00,401.96
08/06/2021 16:00,402.13
09/06/2021 16:00,403.67
10/06/2021 16:00,404.61
11/06/2021 16:00,409.64
14/06/2021 16:00,413.91
15/06/2021 16:00,422.87
16/06/2021 16:00,426.37
17/06/2021 16:00,413.31
18/06/2021 16:00,414.85
21/06/2021 16:00,413.05
22/06/2021 16:00,420.39
23/06/2021 16:00,419.37
24/06/2021 16:00,418.52
25/06/2021 16:00,419.11
28/06/2021 16:00,415.02
29/06/2021 16:00,416.13
30/06/2021 16:00,418.86
01/07/2021 16:00,421.76
02/07/2021 16:00,416.38
06/07/2021 16:00,417.75
07/07/2021 16:00,411.6
08/07/2021 16:00,411.3
09/07/2021 16:00,415.58
12/07/2021 16:00,421.19
13/07/2021 16:00,430.34
14/07/2021 16:00,432.68
15/07/2021 16:00,431.83
16/07/2021 16:00,428.67
19/07/2021 16:00,426.96
20/07/2021 16:00,425.6
21/07/2021 16:00,427.47
22/07/2021 16:00,432.34
23/07/2021 16:00,433.96
26/07/2021 16:00,440.96
27/07/2021 16:00,438.31
28/07/2021 16:00,438.65
29/07/2021 16:00,437.37
30/07/2021 16:00,434.13
02/08/2021 16:00,434.39
03/08/2021 16:00,437.37
04/08/2021 16:00,440.19
05/08/2021 16:00,435.41
06/08/2021 16:00,436.43
09/08/2021 16:00,435.07
10/08/2021 16:00,437.29
11/08/2021 16:00,435.41
12/08/2021 16:00,438.57
13/08/2021 16:00,437.29
16/08/2021 16:00,440.7
17/08/2021 16:00,437.29
18/08/2021 16:00,440.44
19/08/2021 16:00,437.37
20/08/2021 16:00,440.44
23/08/2021 16:00,450.34
24/08/2021 16:00,449.49
25/08/2021 16:00,444.71
26/08/2021 16:00,442.32
27/08/2021 16:00,440.7
30/08/2021 16:00,437.97
31/08/2021 16:00,433.11
01/09/2021 16:00,435.41
02/09/2021 16:00,430.2
03/09/2021 16:00,425.94
07/09/2021 16:00,422.35
08/09/2021 16:00,423.92
09/09/2021 16:00,429.25
10/09/2021 16:00,431.08
13/09/2021 16:00,430.63
14/09/2021 16:00,442.49
15/09/2021 16:00,441.81
16/09/2021 16:00,438.82
17/09/2021 16:00,435.24
20/09/2021 16:00,437.12
21/09/2021 16:00,436.18
22/09/2021 16:00,438.74
23/09/2021 16:00,438.99
24/09/2021 16:00,437.37
27/09/2021 16:00,436.18
28/09/2021 16:00,435.15
29/09/2021 16:00,433.62
30/09/2021 16:00,429.1
01/10/2021 16:00,427.3
04/10/2021 16:00,437.03
05/10/2021 16:00,436.35
06/10/2021 16:00,437.63
07/10/2021 16:00,444.03
08/10/2021 16:00,444.54
11/10/2021 16:00,444.28
12/10/2021 16:00,441.13
13/10/2021 16:00,440.27
14/10/2021 16:00,444.71
15/10/2021 16:00,447.01
18/10/2021 16:00,445.14
19/10/2021 16:00,443.77
20/10/2021 16:00,445.48
21/10/2021 16:00,442.15
22/10/2021 16:00,437.97
25/10/2021 16:00,442.06
26/10/2021 16:00,448.63
27/10/2021 16:00,449.06
28/10/2021 16:00,444.8
29/10/2021 16:00,441.21
01/11/2021 16:00,439.76
02/11/2021 16:00,443.52
03/11/2021 16:00,449.32
04/11/2021 16:00,445.82
05/11/2021 16:00,453.46
08/11/2021 16:00,457.71
09/11/2021 16:00,460.41
10/11/2021 16:00,463.69
11/11/2021 16:00,465.53
12/11/2021 16:00,464.51
15/11/2021 16:00,465.27
16/11/2021 16:00,464.51
17/11/2021 16:00,465.53
18/11/2021 16:00,468.43
19/11/2021 16:00,469.97
22/11/2021 16:00,474.32
23/11/2021 16:00,475.85
24/11/2021 16:00,480.8
26/11/2021 13:00,481.91
29/11/2021 16:00,475.43
30/11/2021 16:00,470.65
01/12/2021 16:00,473.04
02/12/2021 16:00,476.37
03/12/2021 16:00,474.23
06/12/2021 16:00,476.62
07/12/2021 16:00,475.17
08/12/2021 16:00,473.29
09/12/2021 16:00,470.31
10/12/2021 16:00,471.25
13/12/2021 16:00,473.89
14/12/2021 16:00,472.01
15/12/2021 16:00,466.13
16/12/2021 16:00,467.75
17/12/2021 16:00,465.61
20/12/2021 16:00,464.08
21/12/2021 16:00,467.32
22/12/2021 16:00,468.86
23/12/2021 16:00,476.54
27/12/2021 16:00,475.34
28/12/2021 16:00,475.77
29/12/2021 16:00,480.29
30/12/2021 16:00,477.73
31/12/2021 16:00,476.79
03/01/2022 16:00,474.15
04/01/2022 16:00,470.39
05/01/2022 16:00,468.43
06/01/2022 16:00,468.77
07/01/2022 16:00,471.91
10/01/2022 16:00,470.92
11/01/2022 16:00,477.1
12/01/2022 16:00,476.91
13/01/2022 16:00,481.14
14/01/2022 16:00,485.07
18/01/2022 16:00,484.13
19/01/2022 16:00,489.25
20/01/2022 16:00,488.65
21/01/2022 16:00,484.98
24/01/2022 16:00,478.07
25/01/2022 16:00,478.16
26/01/2022 16:00,484.3
27/01/2022 16:00,483.36
28/01/2022 16:00,488.4
31/01/2022 16:00,493.26
01/02/2022 16:00,496.16
02/02/2022 16:00,501.37
03/02/2022 16:00,500.85
04/02/2022 16:00,501.28
07/02/2022 16:00,499.66
08/02/2022 16:00,498.89
09/02/2022 16:00,504.52
10/02/2022 16:00,501.28
11/02/2022 16:00,498.89
14/02/2022 16:00,499.49
15/02/2022 16:00,501.37
16/02/2022 16:00,501.45
17/02/2022 16:00,500.94
18/02/2022 16:00,497.87
22/02/2022 16:00,498.38
23/02/2022 16:00,494.03
24/02/2022 16:00,485.67
25/02/2022 16:00,484.39
28/02/2022 16:00,482.68
01/03/2022 16:00,479.61
02/03/2022 16:00,478.16
03/03/2022 16:00,472.18
04/03/2022 16:00,463.4
07/03/2022 16:00,467.94
08/03/2022 16:00,469.66
09/03/2022 16:00,462.12
10/03/2022 16:00,454.4
11/03/2022 16:00,453.75
14/03/2022 16:00,463.14
15/03/2022 16:00,466.89
16/03/2022 16:00,462.54
17/03/2022 16:00,463.91
18/03/2022 16:00,467.83
21/03/2022 16:00,465.36
22/03/2022 16:00,463.14
23/03/2022 16:00,464.08
24/03/2022 16:00,467.41
25/03/2022 16:00,468.86
28/03/2022 16:00,466.81
29/03/2022 16:00,472.61
30/03/2022 16:00,470.99
31/03/2022 16:00,468
01/04/2022 16:00,463.65
04/04/2022 16:00,460.49
05/04/2022 16:00,455.03
06/04/2022 16:00,458.11
07/04/2022 16:00,457.68
08/04/2022 16:00,456.74
11/04/2022 16:00,460.07
12/04/2022 16:00,465.19
13/04/2022 16:00,467.15
14/04/2022 16:00,465.61
18/04/2022 16:00,463.48
19/04/2022 16:00,466.13
20/04/2022 16:00,473.12
21/04/2022 16:00,477.47
22/04/2022 16:00,472.44
25/04/2022 16:00,462.2
26/04/2022 16:00,465.02
27/04/2022 16:00,460.84
28/04/2022 16:00,457
29/04/2022 16:00,452.73
02/05/2022 16:00,461.43
03/05/2022 16:00,461.86
04/05/2022 16:00,460.15
05/05/2022 16:00,456.57
06/05/2022 16:00,454.85
09/05/2022 16:00,458.29
10/05/2022 16:00,455.36
11/05/2022 16:00,458.82
12/05/2022 16:00,453.16
13/05/2022 16:00,451.71
16/05/2022 16:00,457
17/05/2022 16:00,455.55
18/05/2022 16:00,449.49
19/05/2022 16:00,450.6
20/05/2022 16:00,448.98
23/05/2022 16:00,453.84
24/05/2022 16:00,453.07
25/05/2022 16:00,452.3
26/05/2022 16:00,452.56
27/05/2022 16:00,451.88
31/05/2022 16:00,444.97
01/06/2022 16:00,453.58
02/06/2022 16:00,457.76
03/06/2022 16:00,456.83
06/06/2022 16:00,453.58
07/06/2022 16:00,457.76
08/06/2022 16:00,469.37
09/06/2022 16:00,468.26
10/06/2022 16:00,464.85
13/06/2022 16:00,456.91
14/06/2022 16:00,457.59
15/06/2022 16:00,466.89
16/06/2022 16:00,465.19
17/06/2022 16:00,466.13
21/06/2022 16:00,465.02
22/06/2022 16:00,460.49
23/06/2022 16:00,456.91
24/06/2022 16:00,455.2
27/06/2022 16:00,455.55
28/06/2022 16:00,452.99
29/06/2022 16:00,451.11
30/06/2022 16:00,452.47
01/07/2022 16:00,459.39
05/07/2022 16:00,453.67
06/07/2022 16:00,459.04
07/07/2022 16:00,459.22
08/07/2022 16:00,460.58
11/07/2022 16:00,470.51
12/07/2022 16:00,475.89
13/07/2022 16:00,479.16
14/07/2022 16:00,477.56
15/07/2022 16:00,476.28
18/07/2022 16:00,479.86
19/07/2022 16:00,481.57
20/07/2022 16:00,482.34
21/07/2022 16:00,481.14
22/07/2022 16:00,488.05
25/07/2022 16:00,489.25
26/07/2022 16:00,485.92
27/07/2022 16:00,485.75
28/07/2022 16:00,484.04
29/07/2022 16:00,485.41
01/08/2022 16:00,486.77
02/08/2022 16:00,485.07
03/08/2022 16:00,491.3
04/08/2022 16:00,490.27
05/08/2022 16:00,491.04
08/08/2022 16:00,492.24
09/08/2022 16:00,488.65
10/08/2022 16:00,493.09
11/08/2022 16:00,495.22
12/08/2022 16:00,493.17
15/08/2022 16:00,490.79
16/08/2022 16:00,497.18
17/08/2022 16:00,497.78
18/08/2022 16:00,494.03
19/08/2022 16:00,495.73
22/08/2022 16:00,493.17
23/08/2022 16:00,493.52
24/08/2022 16:00,490.7
25/08/2022 16:00,490.27
26/08/2022 16:00,488.23
29/08/2022 16:00,487.71
30/08/2022 16:00,490.87
31/08/2022 16:00,486.6
01/09/2022 16:00,487.37
02/09/2022 16:00,493.34
06/09/2022 16:00,495.05
07/09/2022 16:00,492.32
08/09/2022 16:00,496.35
09/09/2022 16:00,504.42
12/09/2022 16:00,508.91
13/09/2022 16:00,509.62
14/09/2022 16:00,512.12
15/09/2022 16:00,516.47
16/09/2022 16:00,515.27
19/09/2022 16:00,515.02
20/09/2022 16:00,515.61
21/09/2022 16:00,514.51
22/09/2022 16:00,509.73
23/09/2022 16:00,507
26/09/2022 16:00,502.9
27/09/2022 16:00,501.37
28/09/2022 16:00,499.23
29/09/2022 16:00,504.35
30/09/2022 16:00,501.88
03/10/2022 16:00,505.2
04/10/2022 16:00,503.41
05/10/2022 16:00,504.86
06/10/2022 16:00,504.69
07/10/2022 16:00,505.29
10/10/2022 16:00,501.71
11/10/2022 16:00,507.08
12/10/2022 16:00,506.66
13/10/2022 16:00,504.86
14/10/2022 16:00,504.35
17/10/2022 16:00,509.22
18/10/2022 16:00,511.18
19/10/2022 16:00,516.55
20/10/2022 16:00,517.66
21/10/2022 16:00,520.22
24/10/2022 16:00,526.02
25/10/2022 16:00,523.21
26/10/2022 16:00,524.15
27/10/2022 16:00,523.63
28/10/2022 16:00,522.18
31/10/2022 16:00,520.39
01/11/2022 16:00,518.6
02/11/2022 16:00,516.72
03/11/2022 16:00,518.6
04/11/2022 16:00,517.58
07/11/2022 16:00,523.7
08/11/2022 16:00,524.71
09/11/2022 16:00,522.59
10/11/2022 16:00,527.76
11/11/2022 16:00,523.04
14/11/2022 16:00,520.65
15/11/2022 16:00,522.36
16/11/2022 16:00,526.45
17/11/2022 16:00,530.38
18/11/2022 16:00,531.91
21/11/2022 16:00,534.9
22/11/2022 16:00,533.87
23/11/2022 16:00,530.46
25/11/2022 13:00,529.44
28/11/2022 16:00,527.9
29/11/2022 16:00,528.33
30/11/2022 16:00,531.31
01/12/2022 16:00,530.46
02/12/2022 16:00,532
05/12/2022 16:00,531.83
06/12/2022 16:00,524.32
07/12/2022 16:00,524.06
08/12/2022 16:00,525.34
09/12/2022 16:00,530.89
12/12/2022 16:00,532.76
13/12/2022 16:00,533.62
14/12/2022 16:00,531.4
15/12/2022 16:00,528.5
16/12/2022 16:00,531.66
19/12/2022 16:00,532.59
20/12/2022 16:00,530.97
21/12/2022 16:00,538.23
22/12/2022 16:00,536.86
23/12/2022 16:00,538.4
27/12/2022 16:00,538.82
28/12/2022 16:00,538.57
29/12/2022 16:00,542.15
30/12/2022 16:00,538.91
03/01/2023 16:00,535.32
04/01/2023 16:00,536.77
05/01/2023 16:00,537.03
06/01/2023 16:00,535.07
09/01/2023 16:00,540.97
10/01/2023 16:00,543.72
11/01/2023 16:00,545.72
12/01/2023 16:00,546.93
13/01/2023 16:00,549.15
17/01/2023 16:00,546.42
18/01/2023 16:00,546.84
19/01/2023 16:00,543.09
20/01/2023 16:00,545.82
23/01/2023 16:00,547.95
24/01/2023 16:00,550.51
25/01/2023 16:00,551.37
26/01/2023 16:00,547.87
27/01/2023 16:00,548.89
30/01/2023 16:00,557.51
31/01/2023 16:00,556.4
01/02/2023 16:00,553.67
02/02/2023 16:00,559.13
03/02/2023 16:00,560.15
06/02/2023 16:00,561.35
07/02/2023 16:00,558.36
08/02/2023 16:00,558.7
09/02/2023 16:00,558.45
10/02/2023 16:00,559.56
13/02/2023 16:00,563.48
14/02/2023 16:00,562.03
15/02/2023 16:00,561.77
16/02/2023 16:00,559.98
17/02/2023 16:00,561.95
21/02/2023 16:00,563.48
22/02/2023 16:00,563.4
23/02/2023 16:00,564.25
24/02/2023 16:00,564.42
27/02/2023 16:00,563.05
28/02/2023 16:00,564.76
01/03/2023 16:00,563.57
02/03/2023 16:00,560.07
03/03/2023 16:00,564.59
06/03/2023 16:00,566.89
07/03/2023 16:00,562.76
08/03/2023 16:00,558.12
09/03/2023 16:00,551.96
10/03/2023 16:00,545.31
13/03/2023 16:00,539.93
14/03/2023 16:00,538.4
15/03/2023 16:00,534.39
16/03/2023 16:00,535.41
17/03/2023 16:00,533.79
20/03/2023 16:00,530.8
21/03/2023 16:00,532.94
22/03/2023 16:00,532.08
23/03/2023 16:00,531.74
24/03/2023 16:00,534.47
27/03/2023 16:00,542.24
28/03/2023 16:00,542.32
29/03/2023 16:00,544.88
30/03/2023 16:00,549.49
31/03/2023 16:00,553.33
03/04/2023 16:00,550.26
04/04/2023 16:00,546.84
05/04/2023 16:00,547.1
06/04/2023 16:00,556.66
10/04/2023 16:00,558.7
11/04/2023 16:00,559.56
12/04/2023 16:00,562.63
13/04/2023 16:00,561.43
14/04/2023 16:00,558.79
17/04/2023 16:00,562.71
18/04/2023 16:00,563.82
19/04/2023 16:00,558.36
20/04/2023 16:00,560.92
21/04/2023 16:00,561.52
24/04/2023 16:00,561.6
25/04/2023 16:00,559.81
26/04/2023 16:00,561.69
27/04/2023 16:00,563.82
28/04/2023 16:00,564.76
01/05/2023 16:00,562.71
02/05/2023 16:00,555.97
03/05/2023 16:00,551.71
04/05/2023 16:00,551.45
05/05/2023 16:00,550.99
08/05/2023 16:00,551.14
09/05/2023 16:00,554.61
10/05/2023 16:00,551.33
11/05/2023 16:00,548.81
12/05/2023 16:00,554.44
15/05/2023 16:00,555.46
16/05/2023 16:00,554.52
17/05/2023 16:00,556.74
18/05/2023 16:00,558.45
19/05/2023 16:00,560.75
22/05/2023 16:00,558.36
23/05/2023 16:00,554.86
24/05/2023 16:00,560.15
25/05/2023 16:00,562.37
26/05/2023 16:00,563.74
30/05/2023 16:00,570.56
31/05/2023 16:00,572.27
01/06/2023 16:00,588.31
02/06/2023 16:00,590.1
05/06/2023 16:00,591.38
06/06/2023 16:00,598.98
07/06/2023 16:00,591.13
08/06/2023 16:00,587.88
09/06/2023 16:00,586.52
12/06/2023 16:00,591.13
13/06/2023 16:00,593.6
14/06/2023 16:00,583.53
15/06/2023 16:00,583.87
16/06/2023 16:00,586.09
20/06/2023 16:00,579.18
21/06/2023 16:00,579.35
22/06/2023 16:00,584.13
23/06/2023 16:00,582.85
26/06/2023 16:00,582.25
27/06/2023 16:00,588.74
28/06/2023 16:00,593.43
29/06/2023 16:00,595.56
30/06/2023 16:00,604.69
03/07/2023 13:00,603.5
05/07/2023 16:00,597.1
06/07/2023 16:00,595.82
07/07/2023 16:00,604.1
10/07/2023 16:00,606.66
11/07/2023 16:00,614.28
12/07/2023 16:00,610.58
13/07/2023 16:00,612.49
14/07/2023 16:00,623.29
17/07/2023 16:00,622.01
18/07/2023 16:00,626.45
19/07/2023 16:00,627.05
20/07/2023 16:00,623.72
21/07/2023 16:00,620.82
24/07/2023 16:00,615.36
25/07/2023 16:00,612.97
26/07/2023 16:00,614.16
27/07/2023 16:00,612.63
28/07/2023 16:00,612.97
31/07/2023 16:00,612.71
01/08/2023 16:00,620.56
02/08/2023 16:00,616.04
03/08/2023 16:00,618.77
04/08/2023 16:00,624.23
07/08/2023 16:00,619.2
08/08/2023 16:00,617.41
09/08/2023 16:00,620.14
10/08/2023 16:00,622.95
11/08/2023 16:00,618.86
14/08/2023 16:00,616.64
15/08/2023 16:00,614.25
16/08/2023 16:00,611.86
17/08/2023 16:00,608.62
18/08/2023 16:00,610.32
21/08/2023 16:00,613.91
22/08/2023 16:00,609.64
23/08/2023 16:00,609.81
24/08/2023 16:00,616.81
25/08/2023 16:00,618.34
28/08/2023 16:00,619.62
29/08/2023 16:00,619.37
30/08/2023 16:00,614.51
31/08/2023 16:00,617.15
01/09/2023 16:00,614.85
05/09/2023 16:00,614.16
06/09/2023 16:00,623.55
07/09/2023 16:00,626.79
08/09/2023 16:00,628.21
11/09/2023 16:00,634.28
12/09/2023 16:00,637.3
13/09/2023 16:00,637.92
14/09/2023 16:00,649.66
15/09/2023 16:00,654.69
18/09/2023 16:00,651.88
19/09/2023 16:00,650.09
20/09/2023 16:00,653.67
21/09/2023 16:00,646.76
22/09/2023 16:00,653.07
25/09/2023 16:00,652.65
26/09/2023 16:00,643.26
27/09/2023 16:00,642.24
28/09/2023 16:00,649.91
29/09/2023 16:00,641.38
02/10/2023 16:00,642.83
03/10/2023 16:00,633.62
04/10/2023 16:00,634.9
05/10/2023 16:00,632.68
06/10/2023 16:00,637.12
09/10/2023 16:00,632.59
10/10/2023 16:00,631.4
11/10/2023 16:00,638.14
12/10/2023 16:00,640.96
13/10/2023 16:00,637.37
16/10/2023 16:00,636.69
17/10/2023 16:00,637.8
18/10/2023 16:00,638.91
19/10/2023 16:00,632.42
20/10/2023 16:00,630.12
23/10/2023 16:00,608.7
24/10/2023 16:00,609.64
25/10/2023 16:00,612.37
26/10/2023 16:00,612.03
27/10/2023 16:00,621.93
30/10/2023 16:00,625.43
31/10/2023 16:00,626.45
01/11/2023 16:00,626.71
02/11/2023 16:00,630.29
03/11/2023 16:00,627.56
06/11/2023 16:00,618.86
07/11/2023 16:00,609.91
08/11/2023 16:00,612.39
09/11/2023 16:00,595.31
10/11/2023 16:00,595.75
13/11/2023 16:00,598.12
14/11/2023 16:00,603.67
15/11/2023 16:00,610.15
16/11/2023 16:00,598.38
17/11/2023 16:00,603.41
20/11/2023 16:00,602.9
21/11/2023 16:00,600.94
22/11/2023 16:00,598.21
24/11/2023 13:00,583.53
27/11/2023 16:00,576.19
28/11/2023 16:00,589.85
29/11/2023 16:00,592.06
30/11/2023 16:00,586.43
01/12/2023 16:00,577.22
04/12/2023 16:00,570.22
05/12/2023 16:00,576.71
06/12/2023 16:00,558.19
07/12/2023 16:00,554.69
08/12/2023 16:00,565.61
11/12/2023 16:00,573.04
12/12/2023 16:00,575.43
13/12/2023 16:00,570.73
14/12/2023 16:00,573.12
15/12/2023 16:00,577.99
18/12/2023 16:00,578.92
19/12/2023 16:00,576.02
20/12/2023 16:00,581.23
21/12/2023 16:00,575.68
22/12/2023 16:00,575.17
26/12/2023 16:00,581.57
27/12/2023 16:00,577.73
28/12/2023 16:00,576.54
29/12/2023 16:00,575.09
02/01/2024 16:00,586.77
03/01/2024 16:00,586.52
04/01/2024 16:00,584.04
05/01/2024 16:00,582.17
08/01/2024 16:00,582.13
09/01/2024 16:00,586.71
10/01/2024 16:00,588.75
11/01/2024 16:00,593.92
12/01/2024 16:00,594.45
16/01/2024 16:00,597.87
17/01/2024 16:00,599.4
18/01/2024 16:00,606.31
19/01/2024 16:00,605.38
